"t","L1_cat","L2_cat","counts"
-929,"EF","EFTF",0
-929,"EF","EFSS",0
-929,"EDPM","TCEM",8
-928,"EF","EFTF",1
-928,"EF","EFSS",1
-928,"EDPM","TCEM",11
-927,"EF","EFTF",0
-927,"EF","EFSS",3
-927,"EDPM","TCEM",9
-926,"EF","EFTF",0
-926,"EF","EFSS",0
-926,"EDPM","TCEM",10
-925,"EF","EFTF",0
-925,"EF","EFSS",1
-925,"EDPM","TCEM",7
-924,"EF","EFTF",0
-924,"EF","EFSS",0
-924,"EDPM","TCEM",7
-923,"EF","EFTF",0
-923,"EF","EFSS",0
-923,"EDPM","TCEM",2
-922,"EF","EFTF",0
-922,"EF","EFSS",0
-922,"EDPM","TCEM",3
-921,"EF","EFTF",0
-921,"EF","EFSS",0
-921,"EDPM","TCEM",6
-920,"EF","EFTF",1
-920,"EF","EFSS",1
-920,"EDPM","TCEM",3
-919,"EF","EFTF",1
-919,"EF","EFSS",2
-919,"EDPM","TCEM",3
-918,"EF","EFTF",0
-918,"EF","EFSS",3
-918,"EDPM","TCEM",8
-917,"EF","EFTF",0
-917,"EF","EFSS",1
-917,"EDPM","TCEM",7
-916,"EF","EFTF",0
-916,"EF","EFSS",1
-916,"EDPM","TCEM",6
-915,"EF","EFTF",0
-915,"EF","EFSS",0
-915,"EDPM","TCEM",6
-914,"EF","EFTF",1
-914,"EF","EFSS",2
-914,"EDPM","TCEM",9
-913,"EF","EFTF",1
-913,"EF","EFSS",1
-913,"EDPM","TCEM",7
-912,"EF","EFTF",1
-912,"EF","EFSS",2
-912,"EDPM","TCEM",12
-911,"EF","EFTF",1
-911,"EF","EFSS",1
-911,"EDPM","TCEM",5
-910,"EF","EFTF",2
-910,"EF","EFSS",0
-910,"EDPM","TCEM",3
-909,"EF","EFTF",0
-909,"EF","EFSS",0
-909,"EDPM","TCEM",4
-908,"EF","EFTF",0
-908,"EF","EFSS",0
-908,"EDPM","TCEM",4
-907,"EF","EFTF",1
-907,"EF","EFSS",1
-907,"EDPM","TCEM",13
-906,"EF","EFTF",2
-906,"EF","EFSS",2
-906,"EDPM","TCEM",3
-905,"EF","EFTF",0
-905,"EF","EFSS",1
-905,"EDPM","TCEM",3
-904,"EF","EFTF",0
-904,"EF","EFSS",0
-904,"EDPM","TCEM",7
-903,"EF","EFTF",0
-903,"EF","EFSS",0
-903,"EDPM","TCEM",3
-902,"EF","EFTF",1
-902,"EF","EFSS",0
-902,"EDPM","TCEM",6
-901,"EF","EFTF",0
-901,"EF","EFSS",0
-901,"EDPM","TCEM",2
-900,"EF","EFTF",1
-900,"EF","EFSS",1
-900,"EDPM","TCEM",7
-899,"EF","EFTF",1
-899,"EF","EFSS",1
-899,"EDPM","TCEM",7
-898,"EF","EFTF",1
-898,"EF","EFSS",1
-898,"EDPM","TCEM",3
-897,"EF","EFTF",1
-897,"EF","EFSS",1
-897,"EDPM","TCEM",7
-896,"EF","EFTF",0
-896,"EF","EFSS",1
-896,"EDPM","TCEM",9
-895,"EF","EFTF",0
-895,"EF","EFSS",0
-895,"EDPM","TCEM",9
-894,"EF","EFTF",0
-894,"EF","EFSS",1
-894,"EDPM","TCEM",5
-893,"EF","EFTF",1
-893,"EF","EFSS",0
-893,"EDPM","TCEM",8
-892,"EF","EFTF",0
-892,"EF","EFSS",0
-892,"EDPM","TCEM",7
-891,"EF","EFTF",0
-891,"EF","EFSS",1
-891,"EDPM","TCEM",6
-890,"EF","EFTF",0
-890,"EF","EFSS",0
-890,"EDPM","TCEM",6
-889,"EF","EFTF",0
-889,"EF","EFSS",0
-889,"EDPM","TCEM",5
-888,"EF","EFTF",1
-888,"EF","EFSS",1
-888,"EDPM","TCEM",8
-887,"EF","EFTF",1
-887,"EF","EFSS",0
-887,"EDPM","TCEM",3
-886,"EF","EFTF",0
-886,"EF","EFSS",1
-886,"EDPM","TCEM",6
-885,"EF","EFTF",0
-885,"EF","EFSS",2
-885,"EDPM","TCEM",11
-884,"EF","EFTF",0
-884,"EF","EFSS",1
-884,"EDPM","TCEM",4
-883,"EF","EFTF",0
-883,"EF","EFSS",0
-883,"EDPM","TCEM",10
-882,"EF","EFTF",1
-882,"EF","EFSS",1
-882,"EDPM","TCEM",3
-881,"EF","EFTF",0
-881,"EF","EFSS",2
-881,"EDPM","TCEM",6
-880,"EF","EFTF",1
-880,"EF","EFSS",2
-880,"EDPM","TCEM",9
-879,"EF","EFTF",2
-879,"EF","EFSS",2
-879,"EDPM","TCEM",5
-878,"EF","EFTF",0
-878,"EF","EFSS",2
-878,"EDPM","TCEM",3
-877,"EF","EFTF",1
-877,"EF","EFSS",0
-877,"EDPM","TCEM",7
-876,"EF","EFTF",0
-876,"EF","EFSS",1
-876,"EDPM","TCEM",8
-875,"EF","EFTF",1
-875,"EF","EFSS",2
-875,"EDPM","TCEM",5
-874,"EF","EFTF",2
-874,"EF","EFSS",2
-874,"EDPM","TCEM",10
-873,"EF","EFTF",0
-873,"EF","EFSS",1
-873,"EDPM","TCEM",6
-872,"EF","EFTF",1
-872,"EF","EFSS",1
-872,"EDPM","TCEM",3
-871,"EF","EFTF",1
-871,"EF","EFSS",2
-871,"EDPM","TCEM",8
-870,"EF","EFTF",1
-870,"EF","EFSS",0
-870,"EDPM","TCEM",5
-869,"EF","EFTF",0
-869,"EF","EFSS",0
-869,"EDPM","TCEM",5
-868,"EF","EFTF",2
-868,"EF","EFSS",2
-868,"EDPM","TCEM",9
-867,"EF","EFTF",0
-867,"EF","EFSS",0
-867,"EDPM","TCEM",3
-866,"EF","EFTF",1
-866,"EF","EFSS",1
-866,"EDPM","TCEM",7
-865,"EF","EFTF",0
-865,"EF","EFSS",1
-865,"EDPM","TCEM",8
-864,"EF","EFTF",0
-864,"EF","EFSS",0
-864,"EDPM","TCEM",6
-863,"EF","EFTF",0
-863,"EF","EFSS",0
-863,"EDPM","TCEM",8
-862,"EF","EFTF",0
-862,"EF","EFSS",1
-862,"EDPM","TCEM",6
-861,"EF","EFTF",0
-861,"EF","EFSS",0
-861,"EDPM","TCEM",4
-860,"EF","EFTF",1
-860,"EF","EFSS",0
-860,"EDPM","TCEM",3
-859,"EF","EFTF",1
-859,"EF","EFSS",1
-859,"EDPM","TCEM",7
-858,"EF","EFTF",1
-858,"EF","EFSS",0
-858,"EDPM","TCEM",8
-857,"EF","EFTF",0
-857,"EF","EFSS",0
-857,"EDPM","TCEM",4
-856,"EF","EFTF",0
-856,"EF","EFSS",0
-856,"EDPM","TCEM",4
-855,"EF","EFTF",0
-855,"EF","EFSS",0
-855,"EDPM","TCEM",9
-854,"EF","EFTF",2
-854,"EF","EFSS",2
-854,"EDPM","TCEM",7
-853,"EF","EFTF",1
-853,"EF","EFSS",0
-853,"EDPM","TCEM",1
-852,"EF","EFTF",0
-852,"EF","EFSS",1
-852,"EDPM","TCEM",11
-851,"EF","EFTF",0
-851,"EF","EFSS",0
-851,"EDPM","TCEM",10
-850,"EF","EFTF",1
-850,"EF","EFSS",1
-850,"EDPM","TCEM",8
-849,"EF","EFTF",0
-849,"EF","EFSS",0
-849,"EDPM","TCEM",8
-848,"EF","EFTF",0
-848,"EF","EFSS",1
-848,"EDPM","TCEM",5
-847,"EF","EFTF",0
-847,"EF","EFSS",0
-847,"EDPM","TCEM",5
-846,"EF","EFTF",1
-846,"EF","EFSS",1
-846,"EDPM","TCEM",9
-845,"EF","EFTF",0
-845,"EF","EFSS",0
-845,"EDPM","TCEM",3
-844,"EF","EFTF",1
-844,"EF","EFSS",2
-844,"EDPM","TCEM",9
-843,"EF","EFTF",0
-843,"EF","EFSS",0
-843,"EDPM","TCEM",4
-842,"EF","EFTF",1
-842,"EF","EFSS",0
-842,"EDPM","TCEM",13
-841,"EF","EFTF",0
-841,"EF","EFSS",1
-841,"EDPM","TCEM",5
-840,"EF","EFTF",2
-840,"EF","EFSS",1
-840,"EDPM","TCEM",11
-839,"EF","EFTF",0
-839,"EF","EFSS",1
-839,"EDPM","TCEM",5
-838,"EF","EFTF",0
-838,"EF","EFSS",0
-838,"EDPM","TCEM",5
-837,"EF","EFTF",0
-837,"EF","EFSS",0
-837,"EDPM","TCEM",5
-836,"EF","EFTF",1
-836,"EF","EFSS",0
-836,"EDPM","TCEM",5
-835,"EF","EFTF",0
-835,"EF","EFSS",1
-835,"EDPM","TCEM",5
-834,"EF","EFTF",1
-834,"EF","EFSS",0
-834,"EDPM","TCEM",9
-833,"EF","EFTF",0
-833,"EF","EFSS",0
-833,"EDPM","TCEM",11
-832,"EF","EFTF",1
-832,"EF","EFSS",0
-832,"EDPM","TCEM",5
-831,"EF","EFTF",0
-831,"EF","EFSS",0
-831,"EDPM","TCEM",4
-830,"EF","EFTF",0
-830,"EF","EFSS",1
-830,"EDPM","TCEM",6
-829,"EF","EFTF",0
-829,"EF","EFSS",0
-829,"EDPM","TCEM",5
-828,"EF","EFTF",2
-828,"EF","EFSS",0
-828,"EDPM","TCEM",9
-827,"EF","EFTF",0
-827,"EF","EFSS",1
-827,"EDPM","TCEM",12
-826,"EF","EFTF",0
-826,"EF","EFSS",1
-826,"EDPM","TCEM",7
-825,"EF","EFTF",0
-825,"EF","EFSS",1
-825,"EDPM","TCEM",4
-824,"EF","EFTF",0
-824,"EF","EFSS",1
-824,"EDPM","TCEM",4
-823,"EF","EFTF",2
-823,"EF","EFSS",0
-823,"EDPM","TCEM",6
-822,"EF","EFTF",0
-822,"EF","EFSS",0
-822,"EDPM","TCEM",4
-821,"EF","EFTF",0
-821,"EF","EFSS",0
-821,"EDPM","TCEM",5
-820,"EF","EFTF",1
-820,"EF","EFSS",1
-820,"EDPM","TCEM",12
-819,"EF","EFTF",0
-819,"EF","EFSS",1
-819,"EDPM","TCEM",3
-818,"EF","EFTF",2
-818,"EF","EFSS",2
-818,"EDPM","TCEM",7
-817,"EF","EFTF",0
-817,"EF","EFSS",0
-817,"EDPM","TCEM",5
-816,"EF","EFTF",1
-816,"EF","EFSS",0
-816,"EDPM","TCEM",5
-815,"EF","EFTF",1
-815,"EF","EFSS",0
-815,"EDPM","TCEM",7
-814,"EF","EFTF",0
-814,"EF","EFSS",0
-814,"EDPM","TCEM",4
-813,"EF","EFTF",0
-813,"EF","EFSS",0
-813,"EDPM","TCEM",5
-812,"EF","EFTF",0
-812,"EF","EFSS",0
-812,"EDPM","TCEM",6
-811,"EF","EFTF",0
-811,"EF","EFSS",0
-811,"EDPM","TCEM",8
-810,"EF","EFTF",2
-810,"EF","EFSS",3
-810,"EDPM","TCEM",7
-809,"EF","EFTF",1
-809,"EF","EFSS",2
-809,"EDPM","TCEM",10
-808,"EF","EFTF",1
-808,"EF","EFSS",1
-808,"EDPM","TCEM",9
-807,"EF","EFTF",1
-807,"EF","EFSS",1
-807,"EDPM","TCEM",6
-806,"EF","EFTF",0
-806,"EF","EFSS",0
-806,"EDPM","TCEM",7
-805,"EF","EFTF",0
-805,"EF","EFSS",1
-805,"EDPM","TCEM",7
-804,"EF","EFTF",1
-804,"EF","EFSS",0
-804,"EDPM","TCEM",5
-803,"EF","EFTF",1
-803,"EF","EFSS",1
-803,"EDPM","TCEM",4
-802,"EF","EFTF",0
-802,"EF","EFSS",3
-802,"EDPM","TCEM",11
-801,"EF","EFTF",0
-801,"EF","EFSS",0
-801,"EDPM","TCEM",11
-800,"EF","EFTF",1
-800,"EF","EFSS",0
-800,"EDPM","TCEM",6
-799,"EF","EFTF",0
-799,"EF","EFSS",0
-799,"EDPM","TCEM",2
-798,"EF","EFTF",0
-798,"EF","EFSS",1
-798,"EDPM","TCEM",6
-797,"EF","EFTF",0
-797,"EF","EFSS",0
-797,"EDPM","TCEM",8
-796,"EF","EFTF",1
-796,"EF","EFSS",2
-796,"EDPM","TCEM",9
-795,"EF","EFTF",0
-795,"EF","EFSS",0
-795,"EDPM","TCEM",12
-794,"EF","EFTF",1
-794,"EF","EFSS",0
-794,"EDPM","TCEM",5
-793,"EF","EFTF",0
-793,"EF","EFSS",1
-793,"EDPM","TCEM",6
-792,"EF","EFTF",1
-792,"EF","EFSS",0
-792,"EDPM","TCEM",8
-791,"EF","EFTF",0
-791,"EF","EFSS",0
-791,"EDPM","TCEM",7
-790,"EF","EFTF",0
-790,"EF","EFSS",0
-790,"EDPM","TCEM",4
-789,"EF","EFTF",1
-789,"EF","EFSS",3
-789,"EDPM","TCEM",11
-788,"EF","EFTF",1
-788,"EF","EFSS",1
-788,"EDPM","TCEM",11
-787,"EF","EFTF",0
-787,"EF","EFSS",2
-787,"EDPM","TCEM",10
-786,"EF","EFTF",1
-786,"EF","EFSS",2
-786,"EDPM","TCEM",13
-785,"EF","EFTF",3
-785,"EF","EFSS",1
-785,"EDPM","TCEM",9
-784,"EF","EFTF",0
-784,"EF","EFSS",1
-784,"EDPM","TCEM",5
-783,"EF","EFTF",1
-783,"EF","EFSS",1
-783,"EDPM","TCEM",12
-782,"EF","EFTF",0
-782,"EF","EFSS",1
-782,"EDPM","TCEM",9
-781,"EF","EFTF",0
-781,"EF","EFSS",0
-781,"EDPM","TCEM",5
-780,"EF","EFTF",0
-780,"EF","EFSS",0
-780,"EDPM","TCEM",4
-779,"EF","EFTF",0
-779,"EF","EFSS",1
-779,"EDPM","TCEM",6
-778,"EF","EFTF",0
-778,"EF","EFSS",1
-778,"EDPM","TCEM",8
-777,"EF","EFTF",0
-777,"EF","EFSS",1
-777,"EDPM","TCEM",3
-776,"EF","EFTF",0
-776,"EF","EFSS",0
-776,"EDPM","TCEM",6
-775,"EF","EFTF",0
-775,"EF","EFSS",0
-775,"EDPM","TCEM",9
-774,"EF","EFTF",0
-774,"EF","EFSS",0
-774,"EDPM","TCEM",6
-773,"EF","EFTF",0
-773,"EF","EFSS",0
-773,"EDPM","TCEM",5
-772,"EF","EFTF",0
-772,"EF","EFSS",1
-772,"EDPM","TCEM",5
-771,"EF","EFTF",3
-771,"EF","EFSS",3
-771,"EDPM","TCEM",8
-770,"EF","EFTF",1
-770,"EF","EFSS",2
-770,"EDPM","TCEM",6
-769,"EF","EFTF",1
-769,"EF","EFSS",2
-769,"EDPM","TCEM",6
-768,"EF","EFTF",0
-768,"EF","EFSS",1
-768,"EDPM","TCEM",6
-767,"EF","EFTF",0
-767,"EF","EFSS",0
-767,"EDPM","TCEM",3
-766,"EF","EFTF",0
-766,"EF","EFSS",1
-766,"EDPM","TCEM",9
-765,"EF","EFTF",0
-765,"EF","EFSS",0
-765,"EDPM","TCEM",4
-764,"EF","EFTF",1
-764,"EF","EFSS",0
-764,"EDPM","TCEM",6
-763,"EF","EFTF",1
-763,"EF","EFSS",1
-763,"EDPM","TCEM",4
-762,"EF","EFTF",0
-762,"EF","EFSS",1
-762,"EDPM","TCEM",7
-761,"EF","EFTF",0
-761,"EF","EFSS",0
-761,"EDPM","TCEM",4
-760,"EF","EFTF",1
-760,"EF","EFSS",1
-760,"EDPM","TCEM",8
-759,"EF","EFTF",2
-759,"EF","EFSS",2
-759,"EDPM","TCEM",6
-758,"EF","EFTF",0
-758,"EF","EFSS",0
-758,"EDPM","TCEM",5
-757,"EF","EFTF",1
-757,"EF","EFSS",2
-757,"EDPM","TCEM",8
-756,"EF","EFTF",1
-756,"EF","EFSS",0
-756,"EDPM","TCEM",9
-755,"EF","EFTF",0
-755,"EF","EFSS",1
-755,"EDPM","TCEM",2
-754,"EF","EFTF",0
-754,"EF","EFSS",1
-754,"EDPM","TCEM",5
-753,"EF","EFTF",0
-753,"EF","EFSS",1
-753,"EDPM","TCEM",7
-752,"EF","EFTF",1
-752,"EF","EFSS",1
-752,"EDPM","TCEM",9
-751,"EF","EFTF",0
-751,"EF","EFSS",0
-751,"EDPM","TCEM",7
-750,"EF","EFTF",0
-750,"EF","EFSS",1
-750,"EDPM","TCEM",9
-749,"EF","EFTF",1
-749,"EF","EFSS",1
-749,"EDPM","TCEM",6
-748,"EF","EFTF",1
-748,"EF","EFSS",1
-748,"EDPM","TCEM",7
-747,"EF","EFTF",0
-747,"EF","EFSS",1
-747,"EDPM","TCEM",6
-746,"EF","EFTF",1
-746,"EF","EFSS",1
-746,"EDPM","TCEM",6
-745,"EF","EFTF",0
-745,"EF","EFSS",0
-745,"EDPM","TCEM",6
-744,"EF","EFTF",1
-744,"EF","EFSS",4
-744,"EDPM","TCEM",10
-743,"EF","EFTF",1
-743,"EF","EFSS",1
-743,"EDPM","TCEM",6
-742,"EF","EFTF",1
-742,"EF","EFSS",0
-742,"EDPM","TCEM",6
-741,"EF","EFTF",2
-741,"EF","EFSS",2
-741,"EDPM","TCEM",6
-740,"EF","EFTF",0
-740,"EF","EFSS",0
-740,"EDPM","TCEM",6
-739,"EF","EFTF",0
-739,"EF","EFSS",0
-739,"EDPM","TCEM",3
-738,"EF","EFTF",0
-738,"EF","EFSS",2
-738,"EDPM","TCEM",5
-737,"EF","EFTF",3
-737,"EF","EFSS",2
-737,"EDPM","TCEM",6
-736,"EF","EFTF",3
-736,"EF","EFSS",2
-736,"EDPM","TCEM",3
-735,"EF","EFTF",0
-735,"EF","EFSS",1
-735,"EDPM","TCEM",4
-734,"EF","EFTF",1
-734,"EF","EFSS",2
-734,"EDPM","TCEM",7
-733,"EF","EFTF",0
-733,"EF","EFSS",1
-733,"EDPM","TCEM",8
-732,"EF","EFTF",1
-732,"EF","EFSS",2
-732,"EDPM","TCEM",5
-731,"EF","EFTF",1
-731,"EF","EFSS",3
-731,"EDPM","TCEM",4
-730,"EF","EFTF",1
-730,"EF","EFSS",0
-730,"EDPM","TCEM",8
-729,"EF","EFTF",0
-729,"EF","EFSS",0
-729,"EDPM","TCEM",5
-728,"EF","EFTF",0
-728,"EF","EFSS",0
-728,"EDPM","TCEM",2
-727,"EF","EFTF",2
-727,"EF","EFSS",2
-727,"EDPM","TCEM",8
-726,"EF","EFTF",0
-726,"EF","EFSS",2
-726,"EDPM","TCEM",7
-725,"EF","EFTF",0
-725,"EF","EFSS",0
-725,"EDPM","TCEM",9
-724,"EF","EFTF",0
-724,"EF","EFSS",2
-724,"EDPM","TCEM",10
-723,"EF","EFTF",0
-723,"EF","EFSS",1
-723,"EDPM","TCEM",5
-722,"EF","EFTF",1
-722,"EF","EFSS",2
-722,"EDPM","TCEM",6
-721,"EF","EFTF",1
-721,"EF","EFSS",1
-721,"EDPM","TCEM",7
-720,"EF","EFTF",1
-720,"EF","EFSS",1
-720,"EDPM","TCEM",7
-719,"EF","EFTF",0
-719,"EF","EFSS",1
-719,"EDPM","TCEM",9
-718,"EF","EFTF",1
-718,"EF","EFSS",2
-718,"EDPM","TCEM",4
-717,"EF","EFTF",2
-717,"EF","EFSS",4
-717,"EDPM","TCEM",9
-716,"EF","EFTF",0
-716,"EF","EFSS",1
-716,"EDPM","TCEM",9
-715,"EF","EFTF",0
-715,"EF","EFSS",1
-715,"EDPM","TCEM",7
-714,"EF","EFTF",2
-714,"EF","EFSS",2
-714,"EDPM","TCEM",9
-713,"EF","EFTF",0
-713,"EF","EFSS",0
-713,"EDPM","TCEM",6
-712,"EF","EFTF",0
-712,"EF","EFSS",2
-712,"EDPM","TCEM",6
-711,"EF","EFTF",1
-711,"EF","EFSS",1
-711,"EDPM","TCEM",5
-710,"EF","EFTF",0
-710,"EF","EFSS",0
-710,"EDPM","TCEM",8
-709,"EF","EFTF",0
-709,"EF","EFSS",0
-709,"EDPM","TCEM",3
-708,"EF","EFTF",1
-708,"EF","EFSS",1
-708,"EDPM","TCEM",10
-707,"EF","EFTF",1
-707,"EF","EFSS",0
-707,"EDPM","TCEM",8
-706,"EF","EFTF",0
-706,"EF","EFSS",0
-706,"EDPM","TCEM",16
-705,"EF","EFTF",1
-705,"EF","EFSS",0
-705,"EDPM","TCEM",5
-704,"EF","EFTF",0
-704,"EF","EFSS",0
-704,"EDPM","TCEM",3
-703,"EF","EFTF",1
-703,"EF","EFSS",2
-703,"EDPM","TCEM",7
-702,"EF","EFTF",0
-702,"EF","EFSS",1
-702,"EDPM","TCEM",8
-701,"EF","EFTF",0
-701,"EF","EFSS",0
-701,"EDPM","TCEM",6
-700,"EF","EFTF",0
-700,"EF","EFSS",0
-700,"EDPM","TCEM",8
-699,"EF","EFTF",0
-699,"EF","EFSS",0
-699,"EDPM","TCEM",5
-698,"EF","EFTF",1
-698,"EF","EFSS",2
-698,"EDPM","TCEM",10
-697,"EF","EFTF",0
-697,"EF","EFSS",1
-697,"EDPM","TCEM",4
-696,"EF","EFTF",0
-696,"EF","EFSS",0
-696,"EDPM","TCEM",6
-695,"EF","EFTF",0
-695,"EF","EFSS",0
-695,"EDPM","TCEM",5
-694,"EF","EFTF",1
-694,"EF","EFSS",1
-694,"EDPM","TCEM",7
-693,"EF","EFTF",0
-693,"EF","EFSS",3
-693,"EDPM","TCEM",8
-692,"EF","EFTF",2
-692,"EF","EFSS",1
-692,"EDPM","TCEM",6
-691,"EF","EFTF",0
-691,"EF","EFSS",0
-691,"EDPM","TCEM",5
-690,"EF","EFTF",1
-690,"EF","EFSS",0
-690,"EDPM","TCEM",7
-689,"EF","EFTF",0
-689,"EF","EFSS",0
-689,"EDPM","TCEM",6
-688,"EF","EFTF",0
-688,"EF","EFSS",2
-688,"EDPM","TCEM",6
-687,"EF","EFTF",0
-687,"EF","EFSS",0
-687,"EDPM","TCEM",3
-686,"EF","EFTF",0
-686,"EF","EFSS",0
-686,"EDPM","TCEM",7
-685,"EF","EFTF",1
-685,"EF","EFSS",1
-685,"EDPM","TCEM",9
-684,"EF","EFTF",0
-684,"EF","EFSS",0
-684,"EDPM","TCEM",6
-683,"EF","EFTF",0
-683,"EF","EFSS",1
-683,"EDPM","TCEM",5
-682,"EF","EFTF",0
-682,"EF","EFSS",1
-682,"EDPM","TCEM",9
-681,"EF","EFTF",0
-681,"EF","EFSS",1
-681,"EDPM","TCEM",7
-680,"EF","EFTF",0
-680,"EF","EFSS",1
-680,"EDPM","TCEM",4
-679,"EF","EFTF",0
-679,"EF","EFSS",0
-679,"EDPM","TCEM",9
-678,"EF","EFTF",0
-678,"EF","EFSS",1
-678,"EDPM","TCEM",11
-677,"EF","EFTF",0
-677,"EF","EFSS",0
-677,"EDPM","TCEM",6
-676,"EF","EFTF",1
-676,"EF","EFSS",1
-676,"EDPM","TCEM",5
-675,"EF","EFTF",0
-675,"EF","EFSS",0
-675,"EDPM","TCEM",6
-674,"EF","EFTF",0
-674,"EF","EFSS",0
-674,"EDPM","TCEM",5
-673,"EF","EFTF",1
-673,"EF","EFSS",1
-673,"EDPM","TCEM",5
-672,"EF","EFTF",1
-672,"EF","EFSS",2
-672,"EDPM","TCEM",7
-671,"EF","EFTF",0
-671,"EF","EFSS",1
-671,"EDPM","TCEM",4
-670,"EF","EFTF",0
-670,"EF","EFSS",1
-670,"EDPM","TCEM",3
-669,"EF","EFTF",0
-669,"EF","EFSS",2
-669,"EDPM","TCEM",10
-668,"EF","EFTF",0
-668,"EF","EFSS",0
-668,"EDPM","TCEM",8
-667,"EF","EFTF",1
-667,"EF","EFSS",1
-667,"EDPM","TCEM",7
-666,"EF","EFTF",0
-666,"EF","EFSS",0
-666,"EDPM","TCEM",3
-665,"EF","EFTF",0
-665,"EF","EFSS",0
-665,"EDPM","TCEM",6
-664,"EF","EFTF",0
-664,"EF","EFSS",0
-664,"EDPM","TCEM",6
-663,"EF","EFTF",1
-663,"EF","EFSS",1
-663,"EDPM","TCEM",8
-662,"EF","EFTF",0
-662,"EF","EFSS",1
-662,"EDPM","TCEM",8
-661,"EF","EFTF",1
-661,"EF","EFSS",3
-661,"EDPM","TCEM",9
-660,"EF","EFTF",1
-660,"EF","EFSS",1
-660,"EDPM","TCEM",6
-659,"EF","EFTF",2
-659,"EF","EFSS",3
-659,"EDPM","TCEM",11
-658,"EF","EFTF",0
-658,"EF","EFSS",0
-658,"EDPM","TCEM",4
-657,"EF","EFTF",1
-657,"EF","EFSS",1
-657,"EDPM","TCEM",5
-656,"EF","EFTF",0
-656,"EF","EFSS",0
-656,"EDPM","TCEM",4
-655,"EF","EFTF",0
-655,"EF","EFSS",1
-655,"EDPM","TCEM",8
-654,"EF","EFTF",0
-654,"EF","EFSS",3
-654,"EDPM","TCEM",10
-653,"EF","EFTF",0
-653,"EF","EFSS",1
-653,"EDPM","TCEM",7
-652,"EF","EFTF",0
-652,"EF","EFSS",0
-652,"EDPM","TCEM",6
-651,"EF","EFTF",1
-651,"EF","EFSS",0
-651,"EDPM","TCEM",11
-650,"EF","EFTF",1
-650,"EF","EFSS",0
-650,"EDPM","TCEM",7
-649,"EF","EFTF",2
-649,"EF","EFSS",2
-649,"EDPM","TCEM",10
-648,"EF","EFTF",0
-648,"EF","EFSS",0
-648,"EDPM","TCEM",6
-647,"EF","EFTF",1
-647,"EF","EFSS",1
-647,"EDPM","TCEM",2
-646,"EF","EFTF",1
-646,"EF","EFSS",1
-646,"EDPM","TCEM",6
-645,"EF","EFTF",1
-645,"EF","EFSS",1
-645,"EDPM","TCEM",10
-644,"EF","EFTF",0
-644,"EF","EFSS",1
-644,"EDPM","TCEM",8
-643,"EF","EFTF",0
-643,"EF","EFSS",0
-643,"EDPM","TCEM",8
-642,"EF","EFTF",0
-642,"EF","EFSS",0
-642,"EDPM","TCEM",4
-641,"EF","EFTF",0
-641,"EF","EFSS",1
-641,"EDPM","TCEM",4
-640,"EF","EFTF",0
-640,"EF","EFSS",0
-640,"EDPM","TCEM",7
-639,"EF","EFTF",1
-639,"EF","EFSS",1
-639,"EDPM","TCEM",7
-638,"EF","EFTF",0
-638,"EF","EFSS",0
-638,"EDPM","TCEM",4
-637,"EF","EFTF",1
-637,"EF","EFSS",1
-637,"EDPM","TCEM",10
-636,"EF","EFTF",0
-636,"EF","EFSS",0
-636,"EDPM","TCEM",5
-635,"EF","EFTF",2
-635,"EF","EFSS",1
-635,"EDPM","TCEM",4
-634,"EF","EFTF",0
-634,"EF","EFSS",0
-634,"EDPM","TCEM",3
-633,"EF","EFTF",0
-633,"EF","EFSS",0
-633,"EDPM","TCEM",6
-632,"EF","EFTF",0
-632,"EF","EFSS",0
-632,"EDPM","TCEM",8
-631,"EF","EFTF",1
-631,"EF","EFSS",2
-631,"EDPM","TCEM",8
-630,"EF","EFTF",3
-630,"EF","EFSS",2
-630,"EDPM","TCEM",9
-629,"EF","EFTF",0
-629,"EF","EFSS",1
-629,"EDPM","TCEM",8
-628,"EF","EFTF",0
-628,"EF","EFSS",0
-628,"EDPM","TCEM",6
-627,"EF","EFTF",1
-627,"EF","EFSS",1
-627,"EDPM","TCEM",5
-626,"EF","EFTF",1
-626,"EF","EFSS",1
-626,"EDPM","TCEM",7
-625,"EF","EFTF",0
-625,"EF","EFSS",0
-625,"EDPM","TCEM",2
-624,"EF","EFTF",0
-624,"EF","EFSS",2
-624,"EDPM","TCEM",5
-623,"EF","EFTF",0
-623,"EF","EFSS",2
-623,"EDPM","TCEM",8
-622,"EF","EFTF",0
-622,"EF","EFSS",1
-622,"EDPM","TCEM",6
-621,"EF","EFTF",1
-621,"EF","EFSS",1
-621,"EDPM","TCEM",4
-620,"EF","EFTF",0
-620,"EF","EFSS",1
-620,"EDPM","TCEM",4
-619,"EF","EFTF",0
-619,"EF","EFSS",1
-619,"EDPM","TCEM",7
-618,"EF","EFTF",0
-618,"EF","EFSS",1
-618,"EDPM","TCEM",4
-617,"EF","EFTF",2
-617,"EF","EFSS",1
-617,"EDPM","TCEM",11
-616,"EF","EFTF",1
-616,"EF","EFSS",2
-616,"EDPM","TCEM",8
-615,"EF","EFTF",0
-615,"EF","EFSS",0
-615,"EDPM","TCEM",3
-614,"EF","EFTF",0
-614,"EF","EFSS",0
-614,"EDPM","TCEM",8
-613,"EF","EFTF",2
-613,"EF","EFSS",2
-613,"EDPM","TCEM",9
-612,"EF","EFTF",0
-612,"EF","EFSS",0
